index,timestamp,utcOffset,surf_location,min_height,max_height,human_relation,swell_run_1,swell_height_1,swell_period_1,swell_direction_1,swell_run_2,swell_height_2,swell_period_2,swell_direction_2,swell_run_3,swell_height_3,swell_period_3,swell_direction_3
29,1670263200,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,1.01706,13,209.04,2022120412,0.0,0,0.0,2022120412,5.01969,8,187.66
30,1670266800,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,1.14829,13,200.45,2022120412,0.0,0,0.0,2022120412,4.13386,9,185.88
31,1670270400,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,5.05249,9,194.62
32,1670274000,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,4.65879,9,196.29
33,1670277600,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,4.39633,9,197.03
34,1670281200,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,4.13386,9,197.57
35,1670284800,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,3.83858,9,199.52
36,1670288400,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.65617,8,180.0,2022120412,3.57612,9,201.06
37,1670292000,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.88583,13,203.22,2022120412,0.62336,8,180.0,2022120412,3.31365,9,201.12
38,1670295600,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,1.37795,12,203.07,2022120412,0.59055,8,180.0,2022120412,3.01837,9,200.61
39,1670299200,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,1.21391,12,202.59,2022120412,0.68898,8,177.07,2022120412,2.98556,9,201.03
40,1670302800,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,1.21391,12,202.45,2022120412,0.0,0,0.0,2022120412,2.69029,8,198.44
41,1670306400,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,1.50919,12,204.15,2022120412,0.0,0,0.0,2022120412,2.65748,8,198.8
42,1670310000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,1.37795,12,202.42,2022120412,0.0,0,0.0,2022120412,1.77165,8,192.13
43,1670313600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,1.24672,12,204.95,2022120412,0.19685,10,131.05,2022120412,1.5748,7,186.96
44,1670317200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.82152,12,202.37,2022120412,0.19685,10,131.09,2022120412,0.49213,7,180.0
45,1670320800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.55906,12,205.08,2022120412,0.19685,10,131.07,2022120412,1.24672,7,185.53
46,1670324400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.3622,12,206.8,2022120412,0.19685,10,131.11,2022120412,1.47638,7,188.06
47,1670328000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.39501,12,206.51,2022120412,0.22966,10,129.4,2022120412,1.34514,7,186.84
48,1670331600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,1.31234,12,201.84,2022120412,0.19685,10,131.14,2022120412,1.27953,7,186.33
49,1670335200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,1.31234,12,203.5,2022120412,0.22966,10,129.57,2022120412,1.24672,7,187.66
50,1670338800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,1.34514,12,202.73,2022120412,0.22966,10,129.6,2022120412,1.1811,7,185.53
51,1670342400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,1.27953,12,203.42,2022120412,0.26247,10,128.79,2022120412,1.11549,7,185.1
52,1670346000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,1.24672,12,203.36,2022120412,0.29528,10,128.99,2022120412,1.11549,7,184.37
53,1670349600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,1.08268,12,206.09,2022120412,0.29528,10,128.27,2022120412,0.98425,6,183.5
54,1670353200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,1.04987,12,206.03,2022120412,0.32808,22,189.69,2022120412,0.91864,6,183.85
55,1670356800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.29528,10,128.46,2022120412,0.45932,21,190.04,2022120412,0.91864,6,183.65
56,1670360400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.29528,10,128.54,2022120412,0.62336,21,190.26,2022120412,0.98425,6,183.44
57,1670364000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.29528,10,128.05,2022120412,0.82021,20,190.23,2022120412,0.95144,6,184.28
58,1670367600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.29528,10,128.15,2022120412,1.04987,20,190.39,2022120412,0.88583,6,182.99
59,1670371200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.29528,10,128.63,2022120412,1.34514,19,190.56,2022120412,0.95144,6,184.65
60,1670374800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.29528,10,127.73,2022120412,1.60761,19,190.96,2022120412,1.24672,6,190.83
61,1670378400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.29528,10,127.7,2022120412,1.83727,19,190.98,2022120412,1.83727,3,187.14
62,1670382000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.29528,10,128.03,2022120412,2.06693,18,191.09,2022120412,0.0,0,0.0
63,1670385600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.26247,10,128.34,2022120412,2.26378,18,190.89,2022120412,3.5105,5,199.24
64,1670389200,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.26247,10,127.86,2022120412,2.55906,18,191.63,2022120412,4.06824,5,200.22
65,1670392800,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.26247,10,128.17,2022120412,2.62467,17,191.74,2022120412,4.85564,5,202.32
66,1670396400,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,3.31365,17,194.21,2022120412,4.85564,6,204.78
67,1670400000,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,3.70735,16,197.1,2022120412,4.19948,6,203.91
68,1670403600,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,3.87139,16,197.34,2022120412,3.64173,5,204.73
69,1670407200,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,3.96982,16,197.51,2022120412,3.70735,5,206.86
70,1670410800,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,6.20079,16,202.71,2022120412,0.0,0,0.0
71,1670414400,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,7.08661,15,203.75,2022120412,0.0,0,0.0
72,1670418000,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,7.87402,15,204.36,2022120412,0.0,0,0.0
73,1670421600,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,8.46457,15,204.01,2022120412,0.0,0,0.0
74,1670425200,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
75,1670428800,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
76,1670432400,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
77,1670436000,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
78,1670439600,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
79,1670443200,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
80,1670446800,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
81,1670450400,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
82,1670454000,11,Torquay Surf Beach,2,3,Chest to 1ft overhead,2022120412,0.0,0,0.0,2022120412,8.79265,14,197.31,2022120412,0.0,0,0.0
83,1670457600,11,Torquay Surf Beach,2,3,Chest to 1ft overhead,2022120412,0.0,0,0.0,2022120412,8.69423,14,196.74,2022120412,0.0,0,0.0
84,1670461200,11,Torquay Surf Beach,2,3,Chest to 1ft overhead,2022120412,0.0,0,0.0,2022120412,8.56299,14,196.19,2022120412,0.0,0,0.0
85,1670464800,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
86,1670468400,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
87,1670472000,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
88,1670475600,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
89,1670479200,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
90,1670482800,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
91,1670486400,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
92,1670490000,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
93,1670493600,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
94,1670497200,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
95,1670500800,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
96,1670504400,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
97,1670508000,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
98,1670511600,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,3.77297,7,164.37,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
99,1670515200,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,3.74016,7,165.96,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
100,1670518800,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,3.77297,7,169.82,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
101,1670522400,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,3.80577,7,171.6,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
102,1670526000,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,3.77297,6,172.62,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
103,1670529600,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,3.80577,6,171.47,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
104,1670533200,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,3.87139,6,168.06,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
105,1670536800,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,3.9042,6,166.96,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
106,1670540400,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,2.3294,6,194.54,2022120412,3.05118,6,149.02
107,1670544000,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,3.64173,6,162.92,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
108,1670547600,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,2.13255,6,192.07,2022120412,2.85433,6,149.1
109,1670551200,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,1.77165,6,190.57,2022120412,2.69029,6,147.2
110,1670554800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,1.67323,6,190.12,2022120412,2.59186,6,147.56
111,1670558400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,1.64042,6,190.2,2022120412,2.46063,6,146.77
112,1670562000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,1.60761,6,189.87,2022120412,2.3622,6,146.48
113,1670565600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,1.60761,6,189.86,2022120412,2.26378,6,146.26
114,1670569200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,1.54199,6,189.91,2022120412,2.16535,5,146.38
115,1670572800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,1.54199,6,190.75,2022120412,2.06693,5,146.41
116,1670576400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,1.44357,6,188.22,2022120412,1.9357,5,145.76
117,1670580000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,1.34514,5,188.73,2022120412,1.83727,5,146.37
118,1670583600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.77165,5,147.16
119,1670587200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.64042,5,143.98
120,1670590800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.5748,5,142.96
121,1670594400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.54199,5,141.44
122,1670598000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.44357,5,135.89
123,1670601600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.50919,4,136.56
124,1670605200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.47638,4,135.21
125,1670608800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.44357,4,133.87
126,1670612400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.37795,4,132.65
127,1670616000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.31234,4,130.7
128,1670619600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.24672,4,130.43
129,1670623200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.14829,4,127.86
130,1670626800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.11549,4,129.13
131,1670630400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.08268,4,130.59
132,1670634000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.04987,4,130.7
133,1670637600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.98425,7,178.62,2022120412,0.98425,4,129.28
134,1670641200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.95144,5,179.65,2022120412,0.95144,4,129.95
135,1670644800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.88583,7,180.8,2022120412,0.95144,4,131.0
136,1670648400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.85302,7,182.55,2022120412,0.91864,4,131.32
137,1670652000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.82021,7,182.05,2022120412,0.85302,4,129.53
138,1670655600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.85302,4,128.92
139,1670659200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.88583,4,127.46
140,1670662800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.98425,3,127.34
141,1670666400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.04987,3,127.56
142,1670670000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.11549,4,129.37
143,1670673600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.27953,5,131.34
144,1670677200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.55774,6,182.36,2022120412,1.47638,5,131.69
145,1670680800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.55774,6,182.27,2022120412,1.73885,5,131.74
146,1670684400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.52493,6,182.9,2022120412,1.9357,5,131.71
147,1670688000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.49213,6,182.56,2022120412,2.00131,5,131.39
148,1670691600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.45932,6,182.46,2022120412,1.9357,5,130.77
149,1670695200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.45932,6,182.32,2022120412,1.80446,5,129.91
150,1670698800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.67323,5,129.0
151,1670702400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.54199,5,128.28
152,1670706000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.3937,7,181.24,2022120412,1.41076,5,127.68
153,1670709600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,7,177.79,2022120412,1.31234,5,127.23
154,1670713200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,7,177.7,2022120412,1.1811,5,127.0
155,1670716800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.08268,4,127.18
156,1670720400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.01706,4,127.33
157,1670724000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.95144,4,126.86
158,1670727600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.04987,4,125.95
159,1670731200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.27953,3,130.09
160,1670734800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,7,180.41,2022120412,1.5748,4,133.06
161,1670738400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.9357,4,133.18
162,1670742000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.29659,4,133.28
163,1670745600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.46063,4,133.57
164,1670749200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.52625,5,134.27
165,1670752800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.69029,5,135.0
166,1670756400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.95276,5,135.57
167,1670760000,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,3.08399,6,136.0
168,1670763600,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,3.05118,6,136.18
169,1670767200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.91995,6,136.04
170,1670770800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.78871,6,135.68
171,1670774400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.62467,6,135.34
172,1670778000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.46063,6,135.05
173,1670781600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.29659,6,134.92
174,1670785200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,2.13255,6,135.06
